time,description,title
2018-03-23 13:30:00,"The cryptocurrency markets regained some poise in the week ending March 23, with several individual tokens making more notable gains.",ICON to EOS: 3 Cryptos Are Leading the Market Recovery
2018-03-23 11:40:00,"Yahoo Japan is planning to launch its own cryptocurrency exchange next year, Nikkei Asian Review reports.","Yahoo Japan to Launch Cryptocurrency Exchange in 2018, Says Report"
2018-03-23 10:40:00,"Bitcoin's retreat from the 200-day moving average hurdle may yield a retest of the psychological support of $8,000.",$8K? Bitcoin Under Pressure After Rejection at Key Hurdle
2018-03-22 14:00:00,EOS has jumped 70 percent in the last few days and now may be closing in on a major bullish breakout. ,EOS Eyes Bull Reversal After 70 Percent Spike
2018-03-22 12:59:00,BloXroute's founder worries relay networks that speeds data between crypto miners are not censorship resistant and too slow to foster scaling now.,Better Bitcoin Relay? Crypto VCs Back BloXroute Funding
2018-03-22 11:10:00,Two South Korean regulators are reportedly launching an investigation of banks' implementation of anti-money laundering procedures for exchanges. ,Korean Regulators to Probe Bank AML Measures for Crypto Exchanges
2018-03-22 10:35:00,"The bulls' failure to beat resistance around $9,000 in a convincing manner has increased the risk of another drop in bitcoin prices. ",Pullback Ahead? Bitcoin Hits Stiff Resistance at $9K
2018-03-21 17:50:00,Jack Dorsey has said he believes bitcoin will take over the U.S. dollar as the world's primary currency in 10 years or less. ,Bitcoin Will Be World's 'Single Currency' Says Twitter CEO
2018-03-21 14:00:00,"While Kik said it would move its ""kin"" crypto tokens off ethereum and onto stellar, today it announced it was allowing the tokens to live on both. ",Ethereum and Stellar? Kik's Kin Token to Use Two Chains
2018-03-21 13:30:00,"Litecoin is looking at a bullish breakout, having clocked a one-week high earlier today.",Looking Up? Litecoin Eyes Bullish Breakout at $175
2018-03-21 10:45:00,"Bitcoin's three-day winning streak is encouraging for the bulls, but a quick move above $10,500 is needed to neutralize the so-called ""death cross.""",Bitcoin Returns Above $9K But 'Death Cross' Still a Risk
2018-03-20 13:00:00,"Ether's long-term price floor looks to have dropped to $300, courtesy of a bearish head-and-shoulders breakdown. ",Below $500? Ether Price Seeks Floor After 40% Drop
2018-03-20 10:50:00,"Bitcoin is eyeing a move towards $9,000, courtesy of a bullish breakout on the 4-hour chart and a bullish hammer reversal on the daily chart. ",$9K Ahead? Bitcoin Looks North After Bull Breakout
2018-03-20 04:30:00,"Olympian Apolo Ohno may have just launched a cryptocurrency exchange, but he isn't pulling punches when talking about his industry vision.",Olympic Medalist Apolo Ohno Has a Problem with Crypto
2018-03-19 12:40:00,"Ether's technical recovery from the 100-day low hit yesterday looks to be a ""dead cat bounce."" ","Ether Up from 100-Day Low, But Bounce Back Lacks Substance"
2018-03-19 10:40:00,"Bitcoin's corrective rally may gather traction, however, the overall outlook remains bearish as long as prices stay below $11,700. ","Bitcoin Returns Above $8K, But Sell-Off Risk Remains"
2018-03-19 09:00:00,The bankruptcy trustee for the defunct Mt. Gox exchange has denied that the sale of $400 million in BTC and BCH caused the recent drop in prices.,Mt Gox Trustee: $400 Million Sale Didn't Drop Bitcoin Price
2018-03-16 14:35:00,"Lesser-known cryptocurrencies like Binance Coin and VeChain managed to score gains this week, despite the broader market sell-off.","VEN, BNB, NEM: Lesser-Known Cryptos Outperform Amid Bitcoin Slump"
2018-03-16 10:00:00,"Bitcoin may see a corrective rally following losses this week, but it still looks too early to call a bottom.","Bitcoin May See Relief Rally, But Bottom Still Elusive"
2018-03-15 15:30:00,Mobile wallet startup Abra has today announced it is expanding the number of cryptocurrencies it supports to 20 from just two currently.,Abra Adds 18 New Cryptos for Mobile Investing
2018-03-15 14:15:00,South Korean prosecutors reportedly raided the offices of three cryptocurrency exchanges on suspicion of siphoning off funds from customers' accounts.,South Korea Raids 3 Crypto Exchanges in Embezzlement Probe
2018-03-15 10:15:00,"Bitcoin looks set to revisit November lows after dropping below $8,000, but a minor corrective rally looks to be in the offing beforehand.",$6K In Sight? Bitcoin's Correction Up Could Be Brief
2018-03-15 02:55:00,"The price of bitcoin fell below $8,000 during early-hours trading on Thursday, its lowest total since early February.",Bitcoin Drops Below $8K Amid Crypto Market Sell-Off
2018-03-14 20:45:00,Cryptocurrency exchange CoinfloorEX announced it would offer bitcoin futures contracts as of April 2018.,UK Crypto Exchange to Launch Bitcoin Futures Contracts
2018-03-14 17:28:00,"Bitcoin hit a one-month low on Wednesday as its price slipped below $8,300 during afternoon trading.",Bitcoin Price Sheds $800 In Drop to 1-Month Low
2018-03-14 09:40:00,The bulls' failure to capitalize on bitcoin's recent price recovery has left the doors open for a sharp sell-off to February lows. ,Bitcoin Sinks Toward $8K and Faces Further Sell-Off
